league,season,player,team,position,position_group,age,minutes,PC1,PC2,PC3,pca1_shooting_score,pca2_team_success_score,pca3_misc_performance_score,observed_features,imputed_features,pca1_observed_features,pca1_imputed_features,pca2_observed_features,pca2_imputed_features,pca3_observed_features,pca3_imputed_features,shooting_goals_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,goals_per_shot,goals_per_shot_on_target,penalties_scored_per90,penalty_attempts_per90,points_per_match,team_goals_for_per90,team_goals_against_per90,plus_minus_per90,on_off_per90,yellow_cards_per90,red_cards_per90,second_yellow_cards_per90,fouls_committed_per90,fouls_drawn_per90,offsides_per90,crosses_per90,interceptions_per90,tackles_won_per90,own_goals_per90
ENG-Premier League,2025-2026,Crysencio Summerville,West Ham,"MF,FW",MF,23.0,2470.0,0.28803183147834965,-0.25550466996316124,0.8181569210197817,0.28803183147834965,-0.25550466996316124,0.8181569210197817,23,0,8,0,5,0,10,0,0.18218623481781376,1.9676113360323886,0.5465587044534413,27.77777777777778,0.09259259259259259,0.3333333333333333,0.0,0.0,1.16,1.2388663967611335,1.5303643724696356,-0.291497975708502,0.75,0.21862348178137653,0.0,0.0,1.785425101214575,2.4412955465587043,0.21862348178137653,2.1497975708502026,0.5465587044534413,0.9473684210526315,0.0
ENG-Premier League,2025-2026,El Hadji Malick Diouf,West Ham,"DF,MF",DF,20.0,2707.0,-0.9652018614740745,-0.26766675164466674,0.016587793182017762,-0.9652018614740745,-0.26766675164466674,0.016587793182017762,23,0,8,0,5,0,10,0,0.0,0.5984484669375693,0.13298854820834874,22.22222222222222,0.0,0.0,0.0,0.0,1.09,1.2633912079793128,1.5626154414480975,-0.29922423346878463,0.96,0.1994828223125231,0.0,0.0,0.9309198374584411,0.8311784263021795,0.06649427410417437,3.6239379386775026,1.06390838566679,0.6316956039896564,0.0
ENG-Premier League,2025-2026,Freddie Potts,West Ham,MF,MF,21.0,1171.0,-0.9686318236645596,-0.8115859115153149,0.4908646853799229,-0.9686318236645596,-0.8115859115153149,0.4908646853799229,23,0,8,0,5,0,10,0,0.0,0.23057216054654142,0.07685738684884715,33.33333333333333,0.0,0.0,0.0,0.0,1.09,1.3065755764304015,1.9214346712211785,-0.6148590947907772,-0.17,0.07685738684884715,0.0,0.0,1.1528608027327072,1.07600341588386,0.0,2.613151152860803,1.2297181895815543,1.3834329632792486,0.0
ENG-Premier League,2025-2026,Jarrod Bowen,West Ham,"MF,FW",MF,28.0,3403.0,0.8872179355799344,0.16920624287819255,-0.42756016943611275,0.8872179355799344,0.16920624287819255,-0.42756016943611275,23,0,8,0,5,0,10,0,0.23802527181898325,2.089332941522186,0.7405230678812812,35.44303797468354,0.11392405063291139,0.32142857142857145,0.026447252424331474,0.026447252424331474,1.03,1.1901263590949163,1.6661769027328828,-0.4760505436379665,4.820000000000001,0.1057890096973259,0.0,0.0,0.5024977960622979,1.2959153687922422,0.449603291213635,3.914193358801058,0.7140758154569498,0.7405230678812812,0.0
ENG-Premier League,2025-2026,Jean-Clair Todibo,West Ham,DF,DF,25.0,1814.0,-1.1936673871942192,-0.7737977587893698,0.06270988498100157,-1.1936673871942192,-0.7737977587893698,0.06270988498100157,22,1,7,1,5,0,10,0,0.0,0.09922822491730982,0.0,0.0,0.0,,0.0,0.0,1.0,1.2403528114663727,1.7861080485115766,-0.545755237045204,-0.1,0.24807056229327454,0.04961411245865491,0.0,0.44652701212789414,0.14884233737596472,0.04961411245865491,0.09922822491730982,0.7938257993384785,1.1907386990077178,0.0
ENG-Premier League,2025-2026,Konstantinos Mavropanos,West Ham,DF,DF,27.0,2534.0,-0.037282260985189775,-0.4321642320178185,-0.46869905029757847,-0.037282260985189775,-0.4321642320178185,-0.46869905029757847,23,0,8,0,5,0,10,0,0.10655090765588003,0.8168902920284136,0.2841357537490134,34.78260869565217,0.13043478260869565,0.375,0.0,0.0,1.03,1.207576953433307,1.5627466456195738,-0.35516969218626676,0.56,0.07103393843725335,0.0,0.0,0.5682715074980268,0.3196527229676401,0.07103393843725335,0.1420678768745067,1.669297553275454,0.8524072612470402,0.07103393843725335
ENG-Premier League,2025-2026,Kyle Walker-Peters,West Ham,DF,DF,28.0,1383.0,0.1229906856949242,-0.38968335615615957,0.5106542181939978,0.1229906856949242,-0.38968335615615957,0.5106542181939978,23,0,8,0,5,0,10,0,0.0650759219088937,0.32537960954446854,0.19522776572668113,60.0,0.2,0.3333333333333333,0.0,0.0,1.13,1.3015184381778742,1.6268980477223427,-0.32537960954446854,0.29,0.1301518438177874,0.0,0.0,0.7809110629067245,1.6268980477223427,0.0650759219088937,1.3015184381778742,0.5856832971800434,1.9522776572668112,0.0
ENG-Premier League,2025-2026,Lucas Paquetá,West Ham,"MF,FW",MF,27.0,1511.0,1.8956468160796875,-1.3645193888094769,2.407509870873116,1.8956468160796875,-1.3645193888094769,2.407509870873116,23,0,8,0,5,0,10,0,0.23825281270681667,1.369953673064196,0.6551952349437459,47.82608695652174,0.17391304347826086,0.36363636363636365,0.11912640635340833,0.11912640635340833,0.67,1.072137657180675,1.9060225016545334,-0.8338848444738584,-0.6,0.4169424222369292,0.05956320317670417,0.05956320317670417,1.6082064857710126,1.786896095301125,0.29781601588352086,2.14427531436135,0.4169424222369292,1.3103904698874917,0.0
ENG-Premier League,2025-2026,Mads Hermansen,West Ham,GK,GK,25.0,1620.0,-0.7450639783823682,-0.42178722348409,-2.2140526415543893,-0.7450639783823682,-0.42178722348409,-2.2140526415543893,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.22,1.1666666666666667,1.5555555555555556,-0.3888888888888889,0.21,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2025-2026,Mateus Fernandes,West Ham,MF,MF,21.0,3016.0,-0.19757808021705933,-0.1426406669167997,1.276620380492396,-0.19757808021705933,-0.1426406669167997,1.276620380492396,23,0,8,0,5,0,10,0,0.08952254641909814,0.8355437665782494,0.23872679045092837,28.57142857142857,0.10714285714285714,0.375,0.0,0.0,1.08,1.193633952254642,1.4920424403183024,-0.2984084880636605,1.71,0.20888594164456234,0.0,0.0,1.4622015915119364,1.4622015915119364,0.0,1.5218832891246685,1.0742705570291777,1.9993368700265253,0.0
ENG-Premier League,2025-2026,Max Kilman,West Ham,DF,DF,28.0,1561.0,-1.123697112527372,-1.5807580626888709,-0.813771712065766,-1.123697112527372,-1.5807580626888709,-0.813771712065766,23,0,8,0,5,0,10,0,0.0,0.40358744394618834,0.057655349135169766,14.285714285714285,0.0,0.0,0.0,0.0,0.9499999999999998,1.0377962844330557,2.133247918001281,-1.0954516335682254,-1.1,0.23062139654067906,0.0,0.0,0.9224855861627163,0.11531069827033953,0.0,0.11531069827033953,0.34593209481101855,0.4612427930813581,0.0
ENG-Premier League,2025-2026,Niclas Füllkrug,West Ham,FW,FW,32.0,409.0,-0.27268240180614506,-2.836440864407009,-0.6803921968653684,-0.27268240180614506,-2.836440864407009,-0.6803921968653684,23,0,8,0,5,0,10,0,0.0,1.980440097799511,0.6601466992665037,33.33333333333333,0.0,0.0,0.0,0.0,0.63,0.4400977995110024,2.4205378973105134,-1.980440097799511,-1.68,0.0,0.0,0.0,2.4205378973105134,0.2200488997555012,0.4400977995110024,0.0,0.4400977995110024,0.2200488997555012,0.0
ENG-Premier League,2025-2026,Oliver Scarles,West Ham,"DF,MF",DF,19.0,659.0,-1.1289099039182375,-1.5707933884193268,1.8623844975480284,-1.1289099039182375,-1.5707933884193268,1.8623844975480284,22,1,7,1,5,0,10,0,0.0,0.40971168437025796,0.0,0.0,0.0,,0.0,0.0,0.85,1.0925644916540211,2.1851289833080423,-1.0925644916540211,-0.73,0.2731411229135053,0.0,0.0,0.9559939301972686,0.9559939301972686,0.13657056145675264,4.7799696509863425,1.7754172989377845,2.5948406676783002,0.0
ENG-Premier League,2025-2026,Pablo,West Ham,"MF,FW",MF,21.0,823.0,-0.6793373015746119,0.2037183369867557,0.5787517920473425,-0.6793373015746119,0.2037183369867557,0.5787517920473425,23,0,8,0,5,0,10,0,0.0,1.3122721749696233,0.32806804374240583,25.0,0.0,0.0,0.0,0.0,1.43,1.3122721749696233,1.3122721749696233,0.0,0.66,0.0,0.0,0.0,2.5151883353584448,0.8748481166464156,0.0,0.5467800729040098,0.5467800729040098,1.5309842041312272,0.0
ENG-Premier League,2025-2026,Soungoutou Magassa,West Ham,MF,MF,21.0,981.0,-0.11158426034045003,-1.6665435084617903,1.968563744445302,-0.11158426034045003,-1.6665435084617903,1.968563744445302,23,0,8,0,5,0,10,0,0.09174311926605505,0.6422018348623854,0.1834862385321101,28.57142857142857,0.14285714285714285,0.5,0.0,0.0,0.73,1.0091743119266054,2.110091743119266,-1.1009174311926606,-0.84,0.3669724770642202,0.0,0.0,1.5596330275229358,1.5596330275229358,0.0,0.8256880733944955,1.5596330275229358,2.110091743119266,0.0
ENG-Premier League,2025-2026,Tomáš Souček,West Ham,MF,MF,30.0,2200.0,0.6393244027512818,-0.4459066677408952,0.288921278478196,0.6393244027512818,-0.4459066677408952,0.288921278478196,23,0,8,0,5,0,10,0,0.20454545454545456,1.0636363636363637,0.5727272727272728,53.84615384615385,0.19230769230769232,0.35714285714285715,0.0,0.0,1.09,1.309090909090909,1.6772727272727272,-0.36818181818181817,0.37,0.12272727272727273,0.04090909090909091,0.0,1.5136363636363637,0.9,0.20454545454545456,0.5727272727272728,0.6545454545454545,0.9409090909090909,0.0
ENG-Premier League,2025-2026,Valentín Castellanos,West Ham,FW,FW,26.0,1384.0,1.553712662075454,0.6658723028175797,0.377770369272933,1.553712662075454,0.6658723028175797,0.377770369272933,23,0,8,0,5,0,10,0,0.3901734104046243,3.2514450867052025,1.430635838150289,44.0,0.12,0.2727272727272727,0.0,0.0,1.39,1.365606936416185,1.0404624277456647,0.32514450867052025,1.39,0.3901734104046243,0.0,0.0,2.0809248554913293,1.0404624277456647,0.5852601156069365,0.5852601156069365,0.3901734104046243,0.5852601156069365,0.0
ENG-Premier League,2025-2026,Adam Armstrong,Wolves,"FW,MF",FW,28.0,1140.0,0.9804964076749593,-1.1340198837959559,-1.0609929848995916,0.9804964076749593,-1.1340198837959559,-1.0609929848995916,23,0,8,0,5,0,10,0,0.15789473684210525,1.4210526315789473,0.47368421052631576,33.33333333333333,0.1111111111111111,0.3333333333333333,0.07894736842105263,0.07894736842105263,0.86,0.7105263157894737,1.5789473684210527,-0.868421052631579,0.32,0.23684210526315788,0.0,0.0,0.9473684210526315,0.23684210526315788,0.39473684210526316,0.39473684210526316,0.07894736842105263,0.3157894736842105,0.0
ENG-Premier League,2025-2026,André,Wolves,MF,MF,24.0,2762.0,-0.41577816711247984,-1.6776174911540374,1.1052587422960594,-0.41577816711247984,-1.6776174911540374,1.1052587422960594,23,0,8,0,5,0,10,0,0.03258508327299059,0.4887762490948588,0.03258508327299059,6.666666666666667,0.06666666666666667,1.0,0.0,0.0,0.51,0.6191165821868212,1.727009413468501,-1.10789283128168,-0.15,0.391020999275887,0.0,0.0,1.5314989138305575,1.4011585807385951,0.0,1.3034033309196236,0.8146270818247646,1.3685734974656045,0.0
ENG-Premier League,2025-2026,Angel Gomes,Wolves,"MF,FW",MF,24.0,461.0,-0.5944633916581972,-1.0002839885003156,0.22183667390894707,-0.5944633916581972,-1.0002839885003156,0.22183667390894707,23,0,8,0,5,0,10,0,0.0,1.1713665943600868,0.39045553145336226,33.33333333333333,0.0,0.0,0.0,0.0,0.92,0.7809110629067245,1.561822125813449,-0.7809110629067245,0.34,0.19522776572668113,0.0,0.0,1.3665943600867678,1.7570498915401302,0.0,2.3427331887201737,0.19522776572668113,0.9761388286334056,0.0
ENG-Premier League,2025-2026,David Møller Wolfe,Wolves,"MF,DF",MF,23.0,1049.0,-1.1606800317096304,-2.1390622224222,-0.8096945407021714,-1.1606800317096304,-2.1390622224222,-0.8096945407021714,22,1,7,1,5,0,10,0,0.0,0.25738798856053385,0.0,0.0,0.0,,0.0,0.0,0.5,0.5147759771210677,1.9733079122974262,-1.4585319351763584,-0.55,0.08579599618684461,0.0,0.0,0.8579599618684461,0.34318398474737843,0.0,2.7454718779790275,0.6005719733079123,0.42897998093422307,0.0
ENG-Premier League,2025-2026,Emmanuel Agbadou,Wolves,DF,DF,28.0,1101.0,-0.7822321036350564,-2.6955115245516095,0.8149679867748284,-0.7822321036350564,-2.6955115245516095,0.8149679867748284,23,0,8,0,5,0,10,0,0.0,0.8174386920980926,0.2452316076294278,30.0,0.0,0.0,0.0,0.0,0.14,0.4904632152588556,2.20708446866485,-1.7166212534059946,-0.9400000000000001,0.08174386920980926,0.08174386920980926,0.0,0.8174386920980926,0.4087193460490463,0.08174386920980926,1.0626702997275204,1.1444141689373297,1.7166212534059946,0.0
ENG-Premier League,2025-2026,Hugo Bueno,Wolves,"MF,DF",MF,22.0,2366.0,-0.4668209812999274,-1.310027559935684,0.39079670018363744,-0.4668209812999274,-1.310027559935684,0.39079670018363744,23,0,8,0,5,0,10,0,0.03803888419273035,0.6086221470836856,0.22823330515638207,37.5,0.0625,0.16666666666666666,0.0,0.0,0.57,0.760777683854607,1.6737109044801353,-0.9129332206255283,0.54,0.11411665257819104,0.0,0.0,0.6466610312764159,0.9129332206255283,0.11411665257819104,6.314454775993237,1.2552831783601015,1.331360946745562,0.0
ENG-Premier League,2025-2026,Hwang Hee-chan,Wolves,"FW,MF",FW,29.0,1446.0,0.6263160914984393,-1.8390518172377324,0.0993090073362617,0.6263160914984393,-1.8390518172377324,0.0993090073362617,23,0,8,0,5,0,10,0,0.12448132780082988,1.1825726141078838,0.37344398340248963,31.57894736842105,0.10526315789473684,0.3333333333333333,0.06224066390041494,0.06224066390041494,0.38,0.6224066390041494,1.8049792531120332,-1.1825726141078838,-0.18,0.3112033195020747,0.0,0.0,1.7427385892116183,1.120331950207469,0.5601659751037344,1.1825726141078838,0.7468879668049793,0.24896265560165975,0.0
ENG-Premier League,2025-2026,Jackson Tchatchoua,Wolves,"MF,DF",MF,23.0,1845.0,-1.0021316688378517,-1.4462362963955746,-0.6046165823480865,-1.0021316688378517,-1.4462362963955746,-0.6046165823480865,23,0,8,0,5,0,10,0,0.0,0.14634146341463414,0.04878048780487805,33.33333333333333,0.0,0.0,0.0,0.0,0.55,0.8292682926829268,1.8048780487804879,-0.975609756097561,0.22,0.14634146341463414,0.0,0.0,0.3902439024390244,0.43902439024390244,0.0975609756097561,4.390243902439025,0.6829268292682927,0.7317073170731707,0.0
ENG-Premier League,2025-2026,Jean-Ricner Bellegarde,Wolves,"MF,FW",MF,27.0,1248.0,-0.15704386886325236,-2.1485319466435446,1.2643130281400097,-0.15704386886325236,-2.1485319466435446,1.2643130281400097,23,0,8,0,5,0,10,0,0.07211538461538461,1.5144230769230769,0.5048076923076923,33.33333333333333,0.047619047619047616,0.14285714285714285,0.0,0.0,0.46,0.7211538461538461,2.1634615384615383,-1.4423076923076923,-0.57,0.3605769230769231,0.0,0.0,1.4423076923076923,2.956730769230769,0.0,1.8028846153846154,0.6490384615384616,1.0817307692307692,0.0
ENG-Premier League,2025-2026,Jhon Arias,Wolves,"FW,MF",FW,27.0,1124.0,-0.3382530854664539,-1.3339631111445462,0.9020246532649051,-0.3382530854664539,-1.3339631111445462,0.9020246532649051,23,0,8,0,5,0,10,0,0.0800711743772242,1.2811387900355873,0.2402135231316726,18.75,0.0625,0.3333333333333333,0.0,0.0,0.35,0.8807829181494662,1.6814946619217082,-0.800711743772242,0.41,0.0800711743772242,0.0,0.0,2.0818505338078293,0.7206405693950177,0.2402135231316726,2.402135231316726,0.5604982206405694,2.1619217081850532,0.0
ENG-Premier League,2025-2026,José Sá,Wolves,GK,GK,32.0,2070.0,-0.7450639783823682,-0.967050421470507,-1.9943427028476974,-0.7450639783823682,-0.967050421470507,-1.9943427028476974,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,0.74,0.8695652173913043,1.608695652173913,-0.7391304347826086,0.86,0.08695652173913043,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2025-2026,João Gomes,Wolves,MF,MF,24.0,2829.0,-0.5229499011575447,-1.6927006722494857,1.999642826078767,-0.5229499011575447,-1.6927006722494857,1.999642826078767,23,0,8,0,5,0,10,0,0.031813361611876985,0.6044538706256628,0.22269353128313893,36.84210526315789,0.05263157894736842,0.14285714285714285,0.0,0.0,0.51,0.6680805938494168,1.7815482502651114,-1.1134676564156947,-0.2,0.3181336161187699,0.0,0.0,2.1951219512195124,1.5588547189819724,0.031813361611876985,0.9862142099681867,1.1452810180275717,2.1633085896076354,0.0
ENG-Premier League,2025-2026,Ki-Jana Hoever,Wolves,"MF,DF",MF,23.0,425.0,-0.26511021942246993,-3.2620023958797653,0.48003243769202736,-0.26511021942246993,-3.2620023958797653,0.48003243769202736,23,0,8,0,5,0,10,0,0.0,0.21176470588235294,0.21176470588235294,100.0,0.0,0.0,0.0,0.0,0.0,0.6352941176470588,2.7529411764705882,-2.1176470588235294,-1.19,0.0,0.0,0.0,0.6352941176470588,0.6352941176470588,0.21176470588235294,4.658823529411765,1.0588235294117647,2.3294117647058825,0.0
ENG-Premier League,2025-2026,Ladislav Krejčí,Wolves,"DF,MF",DF,26.0,2356.0,-0.09061182542154936,-1.3806843774732924,0.8242034581991319,-0.09061182542154936,-1.3806843774732924,0.8242034581991319,23,0,8,0,5,0,10,0,0.07640067911714771,0.8022071307300509,0.38200339558573854,47.61904761904761,0.09523809523809523,0.2,0.0,0.0,0.57,0.7640067911714771,1.7190152801358234,-0.9550084889643463,0.4,0.19100169779286927,0.038200339558573854,0.038200339558573854,1.2606112054329373,0.267402376910017,0.0,0.6494057724957555,1.2224108658743633,0.8022071307300509,0.038200339558573854
ENG-Premier League,2025-2026,Marshall Munetsi,Wolves,"MF,FW",MF,29.0,875.0,0.09648755912250134,-2.169565564379098,0.5628232045019902,0.09648755912250134,-2.169565564379098,0.5628232045019902,23,0,8,0,5,0,10,0,0.10285714285714286,1.44,0.6171428571428571,42.857142857142854,0.07142857142857142,0.16666666666666666,0.0,0.0,0.15,0.6171428571428571,1.9542857142857142,-1.3371428571428572,-0.35,0.2057142857142857,0.0,0.0,1.9542857142857142,1.0285714285714285,0.4114285714285714,1.44,0.5142857142857142,1.3371428571428572,0.0
ENG-Premier League,2025-2026,Mateus Mane,Wolves,MF,MF,17.0,1795.0,0.4266447097689342,-0.9773331846645031,-0.07624928530613723,0.4266447097689342,-0.9773331846645031,-0.07624928530613723,23,0,8,0,5,0,10,0,0.15041782729805014,2.0557103064066853,0.8523676880222841,41.46341463414634,0.07317073170731707,0.17647058823529413,0.0,0.0,0.67,0.8022284122562674,1.5041782729805013,-0.7019498607242339,0.7899999999999999,0.0,0.0,0.0,1.3036211699164346,2.3565459610027855,0.10027855153203342,4.713091922005571,0.25069637883008355,0.6518105849582173,0.0
ENG-Premier League,2025-2026,Matt Doherty,Wolves,"DF,MF",DF,33.0,787.0,-1.1428083126720443,-2.1932982498520808,0.8442941167075526,-1.1428083126720443,-2.1932982498520808,0.8442941167075526,22,1,7,1,5,0,10,0,0.0,0.34307496823379924,0.0,0.0,0.0,,0.0,0.0,0.45000000000000007,0.22871664548919948,1.7153748411689962,-1.4866581956797966,-0.53,0.45743329097839897,0.0,0.0,1.8297331639135959,0.6861499364675985,0.0,0.9148665819567979,0.8005082592121983,0.9148665819567979,0.0
ENG-Premier League,2025-2026,Rodrigo Gomes,Wolves,"MF,FW",MF,22.0,960.0,0.6767618805023967,-0.8826745532150106,-0.06489427645259671,0.6767618805023967,-0.8826745532150106,-0.06489427645259671,23,0,8,0,5,0,10,0,0.28125,1.875,0.5625,30.0,0.15,0.5,0.0,0.0,0.59,1.125,1.6875,-0.5625,0.72,0.0,0.0,0.0,0.5625,0.75,0.28125,2.25,1.03125,1.6875,0.0
ENG-Premier League,2025-2026,Sam Johnstone,Wolves,GK,GK,32.0,1080.0,-0.7450639783823682,-2.384017924401372,-2.4117691295493175,-0.7450639783823682,-2.384017924401372,-2.4117691295493175,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,0.17,0.5,2.0,-1.5,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333
ENG-Premier League,2025-2026,Santiago Bueno,Wolves,DF,DF,26.0,2553.0,0.6000669539287041,-1.1198606041417496,-0.1601444840799437,0.6000669539287041,-1.1198606041417496,-0.1601444840799437,23,0,8,0,5,0,10,0,0.10575793184488837,0.3525264394829612,0.24676850763807284,70.0,0.3,0.42857142857142855,0.0,0.0,0.66,0.8108108108108109,1.6568742655699178,-0.8460634547591069,0.92,0.1410105757931845,0.0,0.0,1.0223266745005875,0.38777908343125733,0.07050528789659224,0.21151586368977673,0.9518213866039953,1.0575793184488838,0.0
ENG-Premier League,2025-2026,Tolu Arokodare,Wolves,FW,FW,24.0,1419.0,0.9796734258226099,-1.12113565642497,-0.9529547736794002,0.9796734258226099,-1.12113565642497,-0.9529547736794002,23,0,8,0,5,0,10,0,0.19027484143763213,2.9175475687103596,1.014799154334038,34.78260869565217,0.06521739130434782,0.1875,0.0,0.06342494714587738,0.61,1.014799154334038,1.7758985200845665,-0.7610993657505285,0.54,0.06342494714587738,0.0,0.0,1.1416490486257929,1.0782241014799154,0.38054968287526425,0.0,0.3171247357293869,0.2536997885835095,0.0
ENG-Premier League,2025-2026,Toti Gomes,Wolves,DF,DF,26.0,1424.0,-0.8596076722385365,-2.5172518582944297,-0.019148020179902425,-0.8596076722385365,-2.5172518582944297,-0.019148020179902425,23,0,8,0,5,0,10,0,0.0,0.3160112359550562,0.12640449438202248,40.0,0.0,0.0,0.0,0.0,0.32,0.44241573033707865,2.085674157303371,-1.6432584269662922,-0.97,0.12640449438202248,0.06320224719101124,0.0,0.6952247191011236,0.6952247191011236,0.0,0.6952247191011236,0.8216292134831461,0.6952247191011236,0.0
ENG-Premier League,2025-2026,Yerson Mosquera,Wolves,DF,DF,24.0,2136.0,-0.7794177645633492,-1.0784023491826449,1.3996178217592645,-0.7794177645633492,-1.0784023491826449,1.3996178217592645,23,0,8,0,5,0,10,0,0.0,1.2640449438202248,0.25280898876404495,20.0,0.0,0.0,0.0,0.0,0.7,0.8848314606741573,1.6853932584269662,-0.800561797752809,0.74,0.5056179775280899,0.0,0.0,1.4325842696629214,1.853932584269663,0.042134831460674156,0.7584269662921348,1.053370786516854,1.5168539325842696,0.08426966292134831
